"problem","model","data_file","configuration","status","time","run","objective"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","19.3","mznc","169008"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","19.31","mznc","167944"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","19.31","mznc","166880"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","19.31","mznc","166140"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","19.32","mznc","165076"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","19.32","mznc","164012"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","20.16","mznc","163610"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","20.16","mznc","162546"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","20.17","mznc","161482"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","25.8","mznc","161315"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","25.8","mznc","160575"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","25.8","mznc","159511"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","25.81","mznc","158447"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.35","mznc","157474"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.35","mznc","156410"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.35","mznc","155670"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.36","mznc","154606"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.36","mznc","153542"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.36","mznc","152802"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.36","mznc","151738"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","","32.36","mznc","150674"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gecode","","649.5","mznc","787"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gecode","","899.57","mznc","748"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gecode","","1030.079999","mznc","726"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gecode","","1080.24","mznc","712"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","Gurobi","","59.08","mznc","1475"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","Gurobi","","1200.05","mznc","230"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","Gurobi","","8.4","mznc","3"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","Gecode HR","","128.27","mznc","1300"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","CBC","","27.19","mznc","10"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","Gurobi HR","","19.9","mznc","6"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","CBC HR","","422.87","mznc","221"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","CBC HR","","1197.82","mznc","3782"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gurobi HR","","9.45","mznc","1247"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","Gurobi HR","","775.11","mznc",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","2.11","mznc","29"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","2.13","mznc","56"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","2.13","mznc","57"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","2.15","mznc","58"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","2.22","mznc","59"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","2.5","mznc","60"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","4.26","mznc","61"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","17.31","mznc","62"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode","","114.88","mznc","63"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","CBC","","3.33","mznc","1108"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","Gurobi","","1200.23","mznc","34"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/backache_train4.dzn","Gurobi","","243.49","mznc","34"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","Gurobi HR","","66.09","mznc",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.03","mznc","2540"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.04","mznc","2539"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.05","mznc","2535"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.06","mznc","2513"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.07","mznc","2506"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.07","mznc","2504"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.1","mznc","2496"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.1","mznc","2494"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.13","mznc","2490"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.14","mznc","2489"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.16","mznc","2481"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.18","mznc","2479"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.21","mznc","2478"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.22","mznc","2477"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.25","mznc","2475"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.28","mznc","2473"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.3","mznc","2469"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.33","mznc","2467"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.36","mznc","2466"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.4","mznc","2465"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.46","mznc","2464"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.51","mznc","2463"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.54","mznc","2462"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.57","mznc","2461"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.62","mznc","2460"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.68","mznc","2459"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.72","mznc","2458"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.76","mznc","2457"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.8","mznc","2456"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.83","mznc","2455"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.86","mznc","2454"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.9","mznc","2453"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.93","mznc","2452"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","1.96","mznc","2451"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","2.0","mznc","2450"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","2.049999","mznc","2449"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","6.82","mznc","2448"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","6.84","mznc","2447"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","6.87","mznc","2446"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","6.91","mznc","2443"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","6.95","mznc","2442"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","6.98","mznc","2441"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","17.93","mznc","2438"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","17.96","mznc","2437"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","17.99","mznc","2436"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.01","mznc","2435"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.04","mznc","2434"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.06","mznc","2433"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.1","mznc","2432"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.13","mznc","2431"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.15","mznc","2430"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.17","mznc","2429"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.21","mznc","2428"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","18.25","mznc","2427"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.59","mznc","2426"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.63","mznc","2425"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.66","mznc","2424"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.69","mznc","2423"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.71","mznc","2422"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.75","mznc","2421"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.79","mznc","2420"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.84","mznc","2419"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.88","mznc","2418"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.93","mznc","2417"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","599.97","mznc","2416"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","","749.98","mznc","2415"
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","Gecode","","6.27","mznc","6"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.16","mznc","380"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.24","mznc","374"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.38","mznc","372"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.42","mznc","366"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.45","mznc","362"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.46","mznc","356"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.52","mznc","354"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.57","mznc","350"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.6","mznc","348"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.62","mznc","346"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.63","mznc","344"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.66","mznc","342"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.69","mznc","338"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.77","mznc","336"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.85","mznc","334"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","0.92","mznc","330"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.06","mznc","324"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.19","mznc","322"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.24","mznc","320"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.27","mznc","318"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.3","mznc","314"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.37","mznc","312"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.39","mznc","308"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.45","mznc","306"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.53","mznc","304"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.59","mznc","302"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","","1.6","mznc","300"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","CBC HR","","62.04","mznc","4040"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.33","mznc","0"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.34","mznc","3"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.34","mznc","6"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.35","mznc","7"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.35","mznc","8"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.35","mznc","9"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.35","mznc","10"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.36","mznc","11"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.36","mznc","12"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.36","mznc","13"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.36","mznc","14"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.37","mznc","15"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.37","mznc","16"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.38","mznc","17"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.38","mznc","18"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.38","mznc","19"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.38","mznc","20"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.4","mznc","21"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.4","mznc","22"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.41","mznc","23"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.41","mznc","24"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.62","mznc","25"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.62","mznc","26"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","0.95","mznc","27"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","4.4","mznc","28"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","4.41","mznc","29"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","4.41","mznc","30"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","4.41","mznc","31"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","6.3","mznc","32"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","7.83","mznc","33"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","9.78","mznc","34"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","12.4","mznc","35"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","25.56","mznc","36"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","25.84","mznc","37"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","29.9","mznc","38"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","29.9","mznc","39"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","32.92","mznc","40"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","46.99","mznc","41"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","69.65","mznc","42"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","95.86","mznc","43"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","99.96","mznc","44"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","","129.539999","mznc","45"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.08","mznc","0"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.09","mznc","32"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.1","mznc","36"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.1","mznc","40"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.1","mznc","44"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.11","mznc","48"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.11","mznc","52"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.12","mznc","56"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.12","mznc","60"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.13","mznc","64"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","Gecode","","0.13","mznc","68"
