"problem","model","data_file","configuration","status","time","run","objective"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.02","mznc","2923"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.02","mznc","2922"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.04","mznc","2921"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.04","mznc","2920"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.04","mznc","2919"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.05","mznc","2918"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.08","mznc","2917"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.08","mznc","2916"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.08","mznc","2915"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.08","mznc","2914"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.74","mznc","2913"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.75","mznc","2912"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.75","mznc","2911"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.75","mznc","2910"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.77","mznc","2909"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.77","mznc","2908"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.77","mznc","2907"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.77","mznc","2906"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.8","mznc","2905"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.81","mznc","2904"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.81","mznc","2903"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.81","mznc","2902"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","7.81","mznc","2901"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.51","mznc","2900"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.51","mznc","2899"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.51","mznc","2898"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.52","mznc","2897"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.53","mznc","2896"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.53","mznc","2895"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.53","mznc","2894"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.53","mznc","2893"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.56","mznc","2892"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.56","mznc","2891"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.57","mznc","2890"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","8.57","mznc","2889"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.23","mznc","2888"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.23","mznc","2887"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.23","mznc","2886"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.23","mznc","2885"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.25","mznc","2884"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.25","mznc","2883"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.25","mznc","2882"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.25","mznc","2881"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.28","mznc","2880"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.29","mznc","2879"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.29","mznc","2878"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.29","mznc","2877"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.95","mznc","2876"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.99","mznc","2875"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.99","mznc","2874"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","9.99","mznc","2873"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.0","mznc","2872"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.07","mznc","2871"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.07","mznc","2870"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.07","mznc","2869"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.07","mznc","2868"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.09","mznc","2867"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.09","mznc","2866"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.09","mznc","2865"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.09","mznc","2864"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.12","mznc","2863"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.13","mznc","2862"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.13","mznc","2861"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.13","mznc","2860"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.98","mznc","2859"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.98","mznc","2858"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.98","mznc","2857"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","10.98","mznc","2856"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.0","mznc","2855"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.0","mznc","2854"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.0","mznc","2853"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.01","mznc","2852"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.04","mznc","2851"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.04","mznc","2850"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.04","mznc","2849"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.04","mznc","2848"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.06","mznc","2847"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.75","mznc","2846"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.75","mznc","2845"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.75","mznc","2844"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.77","mznc","2843"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.77","mznc","2842"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.77","mznc","2841"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.77","mznc","2840"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.78","mznc","2839"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.81","mznc","2838"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.81","mznc","2837"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.81","mznc","2836"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","11.81","mznc","2835"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.48","mznc","2834"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.48","mznc","2833"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.48","mznc","2832"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.49","mznc","2831"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.5","mznc","2830"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.5","mznc","2829"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.5","mznc","2828"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.51","mznc","2827"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.54","mznc","2826"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.54","mznc","2825"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.54","mznc","2824"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","12.54","mznc","2823"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.21","mznc","2822"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.21","mznc","2821"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.21","mznc","2820"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.21","mznc","2819"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.23","mznc","2818"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.23","mznc","2817"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.23","mznc","2816"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.23","mznc","2815"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.26","mznc","2814"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.27","mznc","2813"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.27","mznc","2812"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.31","mznc","2811"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.31","mznc","2810"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","13.99","mznc","2809"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.0","mznc","2808"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.0","mznc","2807"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.0","mznc","2806"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.02","mznc","2805"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.02","mznc","2804"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.02","mznc","2803"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.02","mznc","2802"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.05","mznc","2801"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.06","mznc","2800"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.06","mznc","2799"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.06","mznc","2798"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.71","mznc","2797"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.71","mznc","2796"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.71","mznc","2795"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.71","mznc","2794"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.73","mznc","2793"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.73","mznc","2792"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.74","mznc","2791"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.74","mznc","2790"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.77","mznc","2789"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.77","mznc","2788"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.77","mznc","2787"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","14.8","mznc","2786"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.45","mznc","2785"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.45","mznc","2784"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.45","mznc","2783"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.45","mznc","2782"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.47","mznc","2781"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.47","mznc","2780"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.47","mznc","2779"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.47","mznc","2778"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.5","mznc","2777"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.51","mznc","2776"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.51","mznc","2775"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.51","mznc","2774"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","15.51","mznc","2773"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.34","mznc","2772"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.35","mznc","2771"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.35","mznc","2770"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.36","mznc","2769"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.37","mznc","2768"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.37","mznc","2767"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.37","mznc","2766"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.37","mznc","2765"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.399999","mznc","2764"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.399999","mznc","2763"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.41","mznc","2762"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","16.41","mznc","2761"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","17.63","mznc","2760"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","17.63","mznc","2759"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","17.64","mznc","2758"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","17.64","mznc","2757"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.04","mznc","2756"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.07","mznc","2755"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.08","mznc","2754"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.09","mznc","2753"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.11","mznc","2752"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.14","mznc","2751"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.14","mznc","2750"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.14","mznc","2749"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.17","mznc","2748"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.19","mznc","2747"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.21","mznc","2746"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.22","mznc","2745"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.3","mznc","2744"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.3","mznc","2743"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","19.3","mznc","2742"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","30.99","mznc","2741"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.02","mznc","2740"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.03","mznc","2739"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.03","mznc","2738"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.06","mznc","2737"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.09","mznc","2736"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.09","mznc","2735"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.09","mznc","2734"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.12","mznc","2733"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.12","mznc","2732"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.15","mznc","2731"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","","31.16","mznc","2730"
