"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","Gecode HR","UNKNOWN","1200.6361221894622","mznc","194","9880","0.843141","","0","0","","1356846361","0","","1871","minimize","","10097","","27627","19291","0.21553","7656","21697","1199.13","0","29388","","13319845","6659859"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","Gurobi","OPTIMAL_SOLUTION","3.728190580382943","mznc","","1635","0.895798","","","","","","1","","","minimize","2182","9100","2182","","380","","","1397","2.5852","0","","","1",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/175.dzn","CBC HR","UNKNOWN","1201.237493261695","mznc","","22281","20.7527","","","","8","","","","5841","minimize","","51984","","","7322","","","131111","","0","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/20.dzn","Gurobi HR","UNKNOWN","1201.3139649555087","mznc","","195662","46.2682","","","","","","","","","minimize","","151429","","","64980","","","188989","","0","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","Gecode HR","UNKNOWN","1200.7051007635891","mznc","925","1574","4.55341","","0","0","","1230004940","0","","7439","minimize","","3022","","33227","24544","0.226326","27368","9056","1195.42","0","27723","","42467209","21233151"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","CBC HR","UNKNOWN","1201.6533827316016","mznc","","4260","65.3022","","","","","","","","","satisfy","","817725","","","","","","13787","","0","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","SCIP HR","ERROR","","mznc","","626","28.8037","","","","","","","","24","maximize","","74649","","","","","","219489","","0","","626 POSTs [ 626,0,0,0,0,0,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,4, ], 4 / 4 vars, 4 cliques, 155 / 157.5 / 160 NSubIntv m/a/m, 0 / 14.7079 / 2403 SubIntvSize m/a/m, 0+0(0) clq eq_encoded  ... [/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:2696] ERROR: Insufficient memory for reallocation of 336251 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_cumulative.c:12117] ERROR: Insufficient memory for reallocating buffer storage.
[cons_cumulative.c:12117] ERROR: Error <-1> in function call
[cons_cumulative.c:12180] ERROR: Error <-1> in function call
[cons_cumulative.c:13207] ERROR: Error <-1> in function call
[cons.c:4067] ERROR: Error <-1> in function call
[scip_solve.c:1003] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1377] ERROR: Error <-1> in function call
[scip_solve.c:2398] ERROR: Error <-1> in function call
[scip_solve.c:2620] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:895] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
[var.c:3890] ERROR: Error <-1> in function call
[var.c:4359] ERROR: Error <-1> in function call
[scip_solve.c:688] ERROR: Error <-1> in function call
[scip_solve.c:3357] ERROR: Error <-1> in function call
[scip_prob.c:704] ERROR: Error <-1> in function call
[scip_general.c:325] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:305] ERROR: Error <-1> in function call","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","Gurobi HR","OPTIMAL_SOLUTION","8.050693796947598","mznc","","3411","5.26896","","","","2658","","1","","6045","minimize","10","16014","10","","1558","","","29462","1.6507","0","","","1",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","SCIP HR","OPTIMAL_SOLUTION","22.806439604610205","mznc","","1772","2.47326","","","","185","","1","","1408","minimize","103936","11217","103936","","646","","","4307","19.8702","0","","","566",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","Gecode HR","UNKNOWN","1201.1817684937268","mznc","","44070","3.69739","","","","","","","","2970","minimize","","44813","","","79540","","33000","91241","","0","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","CBC","UNKNOWN","1201.1685021966696","mznc","","1477","0.689132","","","","","","","","","minimize","","7505","","","340","","","1278","","0","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","CPLEX HR","SATISFIED","1200.7784549929202","mznc","","4890","3.07159","1729","","","","","1","","98","minimize","990563","13177","4.09258970184","","","","","18309","1196.9032","0","","","3637",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","CBC","SATISFIED","526.3665626347065","mznc","","1684","3.44347","-1","","","","","1","","","satisfy","0","8903","0","","64","","","6951","522.2933","0","","","2425",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","CBC HR","UNKNOWN","1201.1397116798908","mznc","","536","1.19723","","","","","","","","","minimize","","545","","","","","","1067","","0","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","CPLEX HR","UNKNOWN","1202.0004230588675","mznc","","240906","241.848","","","","2682","","","","142565","minimize","","1018282","","","1394","","","1307789","","0","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","Gecode HR","UNKNOWN","1200.0852087903768","mznc","48","","0.082031","","0","0","","3145443950","0","","","minimize","","1611","","444","","0.009408","","1144","1199.89","0","1611","","113076504","56538240"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","CBC","OPTIMAL_SOLUTION","954.8580707591027","mznc","","468","0.313038","-1","","","","","1","","","minimize","221","607","221","","","","","1424","954.3885","0","","","144361",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","Gurobi","OPTIMAL_SOLUTION","35.503942573443055","mznc","","6637","3.16166","6","","","","","1","","","minimize","7","12860","7","","738","","","14704","31.5256","0","","","153",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5425.dzn","Gecode","SATISFIED","1200.1555958241224","mznc","1180","1843","0.197153","","2","0","","3615203242","2","","","minimize","9","1195","","3572","3493","0.035231","849","2784","1199.78","0","6020","","12729273","6363791"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","CBC HR","UNKNOWN","1186.6291732564569","mznc","","3411","5.37357","-1","","","2658","","0","","6045","minimize","1e+308","16014","10","","1558","","","29462","1179.8869","0","","","13048",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","Gecode","SATISFIED","1201.1455533523113","mznc","","36961","5.12205","","","","","","","","","minimize","3638","6912","","","35831","","11589","42186","","0","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","SCIP HR","UNKNOWN","1201.2889463156462","mznc","","23949","14.186","","","","","","","","402","minimize","","61303","","","","","","87515","","0","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","Gurobi","SATISFIED","5.762949954718351","mznc","","1068","3.0147","","","","","","1","","","satisfy","0","8139","0","","40","","","5549","2.3442","0","","","1",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","CPLEX HR","UNKNOWN","1200.1242852471769","mznc","","256","0.424833","591","","","","","0","","","satisfy","1e+308","4572","0","","","","","862","1199.5466","0","","","22280",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","CPLEX HR","OPTIMAL_SOLUTION","0.2042478695511818","mznc","","","0.111361","","","","","","1","","","minimize","338","638","338","","","","","669","0.0053","0","","","0",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","SCIP HR","OPTIMAL_SOLUTION","0.5444675181061029","mznc","","29","0.08458","","","","36","","1","","48","maximize","1962","176","1962","","","","","317","0.3731","0","","","5",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gurobi HR","SATISFIED","1201.0622396375984","mznc","","","5.18562","9","","","","","1","","","maximize","90","704","417.550301545","","","","","82252","1194.7921","0","","","8",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-1.dzn","CPLEX HR","OPTIMAL_SOLUTION","0.2682179808616638","mznc","","","0.116205","","","","","","1","","","maximize","7772","91","7772","","","","","61","0.0726","0","","","240",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gurobi HR","OPTIMAL_SOLUTION","79.9411286804825","mznc","","800","0.313724","","","","","","1","","","maximize","1008","995","1008","","380","","","1327","79.5073","0","","","30116",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CPLEX","OPTIMAL_SOLUTION","339.52601429633796","mznc","","1556","0.760914","","","","","","1","","","minimize","2101","8269","2101","","360","","","1320","338.5304","0","","","10672",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gurobi","SATISFIED","1200.569376701489","mznc","","6040","2.43349","863","","","","","1","","","maximize","61","5121","100","","1600","","","14001","1197.5422","0","","","3109",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","Gecode","UNKNOWN","1200.0948567725718","mznc","80","28","0.042167","","0","0","","3843060879","0","","","minimize","","191","","262","28","0.002446","14","246","1199.93","0","219","","82587925","41293950"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","Gecode","OPTIMAL_SOLUTION","37.40548411011696","mznc","32","42","0.044457","","35","0","","114605792","35","","","minimize","1123","70","","161","42","0.001799","28","119","37.2719","0","112","","1644001","821966"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","CBC HR","UNKNOWN","1201.1541451644152","mznc","","12541","3.02748","","","","","","","","110","minimize","","20423","","","110","","","7457","","0","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","SCIP HR","UNKNOWN","1201.4984071105719","mznc","","64457","58.6976","","","","1153","","","","26710","minimize","","165760","","","270","","","332230","","0","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","CPLEX HR","UNKNOWN","1201.1921415701509","mznc","","16108","11.1779","","","","","","","","7276","minimize","","31503","","","","","","67541","","0","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","CBC","UNKNOWN","1188.533060470596","mznc","","225","2.47618","-1","","","","","0","","","minimize","1e+308","30596","0","","18","","","802","1185.3751","0","","","79054",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","CBC","UNKNOWN","1201.2186871822923","mznc","","26116","18.4458","","","","","","","","","minimize","","45651","","","5904","","","113568","","0","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15d.psp.dzn","CPLEX HR","SATISFIED","1200.1136885788292","mznc","","639","0.376938","7299","","","","","1","","168","minimize","1508","3395","848.602016321","","180","","","1193","1199.597","0","","","21136",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","Gurobi HR","UNKNOWN","1201.3074700459838","mznc","","240200","51.087","","","","","","","","","minimize","","184589","","","79800","","","230306","","0","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","CPLEX","UNSATISFIABLE","3.455228015780449","mznc","","1105","2.39802","","","","","","0","","","satisfy","1e+308","7113","1e+75","","48","","","5290","0.68","0","","","0",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","Gecode HR","UNSATISFIABLE","566.2047884836793","mznc","17","","0.285585","","0","0","","566415939","0","","","minimize","","4233","","2209","","0.027457","","2209","565.734","0","4233","","1290241","645121"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","CPLEX","SATISFIED","1201.0529417917132","mznc","","","4.71612","5","","","","","1","","","maximize","82","704","449.402775999","","","","","82252","1195.2909","0","","","4",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","CPLEX","UNKNOWN","1201.200282478705","mznc","","23384","11.5239","","","","","","","","","minimize","","31543","","","","","","74785","","0","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","CBC","UNKNOWN","1167.1216516457498","mznc","","15402","10.4871","-1","","","","","0","","","minimize","1e+308","56295","77.2728735444","","","","","55541","1153.6441","0","","","0",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","CPLEX","UNKNOWN","1201.3848743364215","mznc","","54670","59.9315","","","","","","","","","maximize","","106817","","","9671","","","219113","","0","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","SCIP","SATISFIED","1200.208655104041","mznc","","657","0.30487","2318","","","","","1","","","maximize","148","1550","204","","","","","2243","1199.6688","0","","","306767",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","SCIP","UNKNOWN","1201.7483319342136","mznc","","","138.375","","","","","","","","","maximize","","1401825","","","","","","193","","0","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","CBC","UNKNOWN","1201.4029096420854","mznc","","5988","9.15775","","","","","","","","","maximize","","26032","","","","","","51392","","0","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","Gurobi HR","OPTIMAL_SOLUTION","43.95097188651562","mznc","","6271","19.0769","","","","1795","","1","","5523","minimize","23","33376","22.5","","1978","","","100743","21.7186","0","","","1",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","SCIP","SATISFIED","1200.8760188557208","mznc","","1980","2.05398","1924","","","","","1","","","minimize","2841","18309","1565.51772786","","657","","","4501","1197.9275","0","","","14132",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","SCIP","OPTIMAL_SOLUTION","279.44414191506803","mznc","","468","0.288622","","","","","","1","","","minimize","221","571","221","","","","","1352","279.0147","0","","","240614",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode HR","SATISFIED","1200.1714978776872","mznc","561","","0.278522","","203","0","","2088027118","203","","","minimize","3726","552","","5547","","0.028091","","5546","1199.69","0","552","","2811732","1402947"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","CBC HR","UNKNOWN","1186.9983506146818","mznc","","24","2.01349","-1","","","78","","0","","90","minimize","1e+308","25051","0","","12","","","390","1184.4381","0","","","65300",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","CPLEX","OPTIMAL_SOLUTION","3.132654892280698","mznc","","3276","2.26464","","","","","","1","","","minimize","103936","10546","103936","","646","","","2923","0.5258","0","","","0",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d29.dzn","SCIP HR","UNKNOWN","1201.468942321837","mznc","","3976","62.2112","","","","","","","","","satisfy","","714492","","","","","","12871","","0","","","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","CPLEX","OPTIMAL_SOLUTION","0.14264916814863682","mznc","","","0.06229","","","","","","1","","","maximize","11191","96","11191","","","","","11","0.0101","0","","","0",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_50_50_50_00.dzn","CBC HR","UNKNOWN","1201.1523951776326","mznc","","347","0.565507","","","","420","","","","560","maximize","","2024","","","","","","3723","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","Gecode","SATISFIED","0.2868915684521198","mznc","28","","0.141695","","1","0","","1394","1","","","satisfy","","60","","12","","0.01562","","12","0.029374","0","65","","193","89"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","Gecode","UNKNOWN","1200.1625687833875","mznc","58","","0.173769","","0","0","","1578087143","0","","","minimize","","4251","","1036","","0.02579","","2947","1199.8","0","4251","","42730753","21365365"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","Gurobi","UNKNOWN","1201.2077130768448","mznc","","19196","23.6399","","","","","","","","","maximize","","63625","","","","","","75761","","0","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","CBC HR","UNKNOWN","1200.8139163330197","mznc","","4230","9.54347","-1","","","371","","0","","3634","minimize","1e+308","28395","142440.34018","","1528","","","10408","1190.0414","0","","","23400",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15d.psp.dzn","Gecode","SATISFIED","1200.0617118403316","mznc","34","42","0.044292","","42","0","","3856635206","42","","","minimize","1543","68","","151","42","0.001678","28","109","1199.93","0","110","","68025678","34012793"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","Gurobi","SATISFIED","1200.3815452065319","mznc","","1080","0.416009","151128","","","","","1","","","minimize","176","903","76","","288","","","2571","1199.5596","0","","","431425",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gecode","SATISFIED","1200.0837729014456","mznc","37","","0.034884","","27","0","","8539665648","27","","","minimize","96","25","","155","","0.001066","","154","1199.94","0","25","","120864453","60432185"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","Gecode HR","SATISFIED","1200.5225861985236","mznc","139","12321","1.00335","","1","0","","9934298736","1","","220","minimize","70","10102","","24551","14428","0.169946","1997","22554","1198.97","0","24530","","28613596","14306753"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","Gurobi HR","OPTIMAL_SOLUTION","59.33095329999924","mznc","","800","0.311025","","","","","","1","","","maximize","1475","1055","1475","","380","","","1349","58.8997","0","","","19907",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","SCIP HR","OPTIMAL_SOLUTION","12.742893615737557","mznc","","","0.823768","","","","","","1","","","minimize","4040","5595","4040","","","","","5635","11.5819","0","","","912",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_2b.dzn","SCIP HR","OPTIMAL_SOLUTION","1.387838963419199","mznc","","966","1.11974","","","","12","","1","","24","minimize","3077","3152","3077","","","","","1044","0.0937","0","","","1",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","CBC HR","UNKNOWN","1198.6547646764666","mznc","","1581","0.547315","-1","","","","","0","","693","satisfy","1e+308","2729","0","","","","","3628","1197.9252","0","","","34952",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","SCIP HR","UNKNOWN","1201.204896621406","mznc","","6559","13.2576","","","","2208","","","","4427","minimize","300","51829","","","","","","48835","","0","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","SCIP HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","Gurobi","OPTIMAL_SOLUTION","1.323818540200591","mznc","","1053","1.15025","","","","","","1","","","minimize","3845","3317","3845","","","","","1132","0.0111","0","","","0",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","Gecode","UNKNOWN","1200.0609456524253","mznc","49","","0.038933","","0","0","","2201027948","0","","","maximize","","108","","5","","0.000863","","5","1199.94","0","108","","390392460","195196216"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","CPLEX HR","UNKNOWN","1201.3439164459705","mznc","","64457","58.2311","","","","1153","","","","26710","minimize","","165754","","","270","","","333100","","0","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","Gurobi","OPTIMAL_SOLUTION","7.751444287598133","mznc","","","0.066691","","","","","","1","","","maximize","20","56","20","","","","","496","7.6009","0","","","25038",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d2.dzn","CBC HR","UNKNOWN","1201.1229729298502","mznc","","44","0.429426","","","","","","","","771","minimize","","1324","","","11","","","2508","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","CBC","UNKNOWN","1201.1347251273692","mznc","","500","0.594492","","","","","","","","","minimize","","592","","","","","","2854","","0","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","CPLEX HR","OPTIMAL_SOLUTION","68.82292732037604","mznc","","800","0.316831","","","","","","1","","","maximize","1475","1055","1475","","380","","","1349","68.3894","0","","","18931",""
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","CBC HR","UNKNOWN","1201.2123216837645","mznc","","2810","7.34309","","","","","","","","","minimize","","2874","","","","","","5641","","0","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","SCIP","SATISFIED","1200.67867821455","mznc","","","1.71195","607","","","","","1","","","maximize","64","436","227.833333333","","","","","31466","1198.2633","0","","","3844",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","CPLEX","UNKNOWN","1201.2080546170473","mznc","","15402","10.4332","","","","","","","","","minimize","","56295","","","","","","55541","","0","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","CBC","UNKNOWN","1201.2386632394046","mznc","","8290","6.23961","","","","","","","","","minimize","","39864","","","","","","29848","","0","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","SCIP","OPTIMAL_SOLUTION","13.09826030768454","mznc","","10212","5.12329","","","","","","1","","","minimize","22","16269","22","","1558","","","29644","6.6823","0","","","1",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","SCIP","OPTIMAL_SOLUTION","12.887978989630938","mznc","","","0.818929","","","","","","1","","","minimize","4040","5595","4040","","","","","5635","11.7131","0","","","912",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","SCIP HR","SATISFIED","1200.504156012088","mznc","","1680","0.693941","43532","","","","","1","","","minimize","247","1482","149","","420","","","3976","1199.2819","0","","","399649",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","CPLEX HR","OPTIMAL_SOLUTION","1.840406872332096","mznc","","392","0.729716","","","","","","1","","208","minimize","3120","2896","3120","","100","","","5722","0.8642","0","","","0",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","SCIP HR","OPTIMAL_SOLUTION","22.27779651246965","mznc","","","0.662645","","","","600","","1","","1800","minimize","269","1573","269","","","","","2798","21.3927","0","","","2270",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","Gurobi HR","OPTIMAL_SOLUTION","7.762745574116707","mznc","","","0.067137","","","","","","1","","","maximize","20","56","20","","","","","496","7.6124","0","","","25038",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5145.dzn","CPLEX","OPTIMAL_SOLUTION","333.94978991150856","mznc","","6259","3.13615","","","","","","1","","","minimize","2","12501","2","","696","","","13928","329.9885","0","","","1986",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gurobi HR","OPTIMAL_SOLUTION","9.589706161990762","mznc","","800","0.31023","","","","","","1","","","maximize","1247","995","1247","","380","","","1325","9.1613","0","","","2969",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","CPLEX","UNKNOWN","1201.2472679540515","mznc","","26116","17.5231","","","","","","","","","minimize","","45651","","","5904","","","113568","","0","","","",""
