"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","Gecode","UNKNOWN","1200.2154316194355","mznc","33","","","0.308889","","4919735","4662","1199.67","3996","17424564532","0","4810","145","","0","0.04169","","0","1998","4178","0","minimize","9839485","","","6104"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","CPLEX HR","SATISFIED","1200.2092107385397","mznc","","","500","0.555202","68397","","","1199.4187","","","","","592","83","1","","","","","2354","0","minimize","365300","","77",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","Gecode HR","UNKNOWN","1200.1115316301584","mznc","83","","","0.115935","","34602752","","1199.86","","1928898804","0","2941","2941","","0","0.017095","","0","","2073","0","minimize","69205550","","","806"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","CBC HR","UNKNOWN","1201.1554734669626","mznc","","","","1.72893","","","","","","","","","436","","","","","","","31466","0","maximize","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","SCIP","OPTIMAL_SOLUTION","1.6137065924704075","mznc","","","","0.308328","","","","1.1482","","","","","2115","1108","1","","","","","2152","0","minimize","2","","1108",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","SCIP","OPTIMAL_SOLUTION","12.7962601557374","mznc","","","","0.066595","","","","12.6416","","","","","56","20","1","","","","","496","0","maximize","12201","","20",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","CBC","UNKNOWN","1201.0511079542339","mznc","","","","1.71044","","","","","624","","","","21882","","","","","","","2312","0","satisfy","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","CBC","UNKNOWN","1201.796711269766","mznc","","","","146.039","","","","","","","","","1401825","","","","","","","193","0","maximize","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","SCIP HR","UNKNOWN","1201.2933692373335","mznc","","","","30.8125","","","","","","","","","193716","","","","","","","47926","0","satisfy","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","CPLEX HR","OPTIMAL_SOLUTION","348.4108950048685","mznc","","1008","2016","1.20255","","","40","346.8891","40","","","","2967","36","1","","","","","6372","0","minimize","17669","","36",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","SCIP HR","SATISFIED","1200.2245986536145","mznc","","","","0.20011","26488","","","1199.7751","","","","","154","38","1","","","","","3877","0","maximize","273676","","68.7115384615",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CBC HR","SATISFIED","1187.5055944658816","mznc","","","","5.18745","-1","","3100","1181.0988","12134","","","","9843","68","1","","","","","27655","0","maximize","5701","","100",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","SCIP HR","SATISFIED","1200.5474942177534","mznc","","","","1.3512","12160","","","1198.6267","1128","","","","13119","161","1","","","","","1506","0","minimize","35110","","13.6266955884",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","Gecode","SATISFIED","1200.4985222369432","mznc","196","","","0.992922","","17237419","14428","1198.98","12541","10381012431","14","24530","10102","30","14","0.169846","","0","1997","22554","0","minimize","34474957","","","24551"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","Gurobi","SATISFIED","1200.6466652266681","mznc","","","","2.3028","6149","","100","1197.6708","6156","","","","8663","12","1","","","","","13339","0","minimize","10978","","1.12337915737e-06",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","SCIP HR","OPTIMAL_SOLUTION","1002.7392063327134","mznc","","992","1984","1.16834","","","40","1001.1455","40","","","","2891","34","1","","","","","6221","0","minimize","115089","","34",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","CBC HR","UNKNOWN","1201.8001474626362","mznc","","","","144.876","","","","","","","","","1401825","","","","","","","193","0","maximize","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gecode","UNKNOWN","1200.4591568522155","mznc","843","","","3.43824","","26993229","15308","1196.54","6809","714444346","0","18262","2809","","0","0.135111","","0","18271","6831","0","minimize","53987286","","","20088"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","CBC HR","UNKNOWN","1201.1333410553634","mznc","","992","1984","1.19955","","","40","","40","","","","2891","","","","","","","6221","0","minimize","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gurobi","UNKNOWN","1201.3769622892141","mznc","","","","29.6144","","","","","18966","","","","19518","","","","","","","52960","0","minimize","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","Gecode HR","SATISFIED","1202.080024652183","mznc","","","","25.8195","","","121422","","121461","","","","473841","17085","","","","","461","594169","0","maximize","","","",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/37.dzn","CPLEX HR","OPTIMAL_SOLUTION","124.20581992715597","mznc","","","2999","13.7427","","","3944","107.0783","11908","","","","41027","9","1","","","","","77046","0","minimize","3098","","9",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","CBC HR","OPTIMAL_SOLUTION","120.91808672621846","mznc","","","","0.205782","-1","","","120.6126","75","","","","694","16","1","","","","","1355","0","minimize","19579","","16",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","CPLEX","UNKNOWN","1201.5342244282365","mznc","","","","106.907","","","","","73912","","","","190657","","","","","","","454925","0","maximize","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","CPLEX HR","UNKNOWN","1201.2737280502915","mznc","","","18966","27.5065","","","","","","","","","19518","","","","","","","33994","0","minimize","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","CPLEX","SATISFIED","1201.0714673139155","mznc","","","","0.205138","273351","","","1199.7686","","","","","154","38","1","","","","","3877","0","maximize","314726","","69.9268292683",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","CBC","UNKNOWN","1189.1136578544974","mznc","","","","60.9424","-1","","","1113.6686","4260","","","","817725","1e+308","0","","","","","15497","0","satisfy","0","","0",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d16.dzn","CPLEX","OPTIMAL_SOLUTION","55.973227605223656","mznc","","","","20.0485","","","","32.841299","11303","","","","45526","18766","1","","","","","51057","0","maximize","1791","","18766",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","SCIP HR","UNKNOWN","1201.4066535905004","mznc","","1315","33432","49.2349","","","348","","54079","","","","168701","","","","","","","292579","0","minimize","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","CBC","UNKNOWN","1201.1258742660284","mznc","","","","0.526011","","","","","852","","","","3283","","","","","","","2777","0","maximize","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","SCIP","UNKNOWN","1201.306441448629","mznc","","","","21.0284","","","","","40560","","","","54745","","","","","","","129928","0","minimize","","","",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","SCIP","UNKNOWN","1200.6553303599358","mznc","","","","4.22472","422","","","1195.7464","1596","","","","1607","1e+20","0","","","","","3177","0","minimize","458","","0",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","SCIP","SATISFIED","1200.3606585860252","mznc","","","","0.575726","24200","","","1199.3994","500","","","","592","82","1","","","","","2854","0","minimize","347628","","63",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","SCIP","UNSATISFIABLE","22.589168917387724","mznc","","","","6.49821","","","117","15.1733","1638","","","","16502","1e+20","0","","","","","11873","0","satisfy","1","","1e+20",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","Gurobi","OPTIMAL_SOLUTION","28.541097920387983","mznc","","","","18.7133","","","4892","5.2978","20647","","","","57151","6","1","","","","","97865","0","minimize","0","","6",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","Gecode","SATISFIED","1200.1029916107655","mznc","87","","","0.142058","","46391112","249","1199.83","249","5777429700","140","2238","1989","24393","140","0.014078","","0","","1981","0","minimize","92782570","","","1923"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/backache_train4.dzn","Gecode","OPTIMAL_SOLUTION","1172.8204406686127","mznc","142","","","0.235428","","13970564","3480","1172.37","1748","11685773687","7","4930","1306","34","7","0.037423","","0","3475","2481","0","minimize","27941364","","","5947"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","CBC","UNKNOWN","1008.1120716556907","mznc","","","","31.0367","-1","","","970.0478","19196","","","","102887","1e+308","0","","","","","80690","0","maximize","0","","13543.133163",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","Gecode","UNKNOWN","1201.0299665853381","mznc","599","","","1.4998","","165422","22302","1198.48","22302","3533540543","0","45612","23303","","","0.450429","","0","","47153","0","satisfy","331416","","","47153"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","SCIP","SATISFIED","1200.5799262188375","mznc","","","","0.839572","6057","","144","1199.1357","612","","","","6583","1374","1","","","","","2094","0","minimize","58443","","1172.83490212",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","Gurobi","UNKNOWN","1201.2456587813795","mznc","","","","20.9717","","","","","40560","","","","54745","","","","","","","129928","0","minimize","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","SCIP","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gurobi HR","SATISFIED","1200.3268368951976","mznc","","","464","1.11265","5003","","480","1198.8668","1644","","","","10861","1707","1","","","","","3072","0","minimize","8336","","855.418399695",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gecode HR","UNKNOWN","1200.428390417248","mznc","843","","5486","3.46388","","27124917","15308","1196.51","1323","717929637","0","18262","2809","","0","0.136712","","0","18271","6831","0","minimize","54250660","","","20128"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/cleve_train5.dzn","Gurobi HR","UNKNOWN","1201.1759544946253","mznc","","972","1959","4.15517","","","","","2931","","","","22219","","","","","","","21682","0","minimize","","","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","SCIP HR","UNKNOWN","1200.6042899489403","mznc","","","","1.72548","351","","","1198.2468","624","","","","21882","1e+20","0","","","","","2312","0","satisfy","369","","0",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gecode HR","UNKNOWN","1200.1668302081525","mznc","91","","","0.259122","","1756694","","1199.71","","2744484377","0","3496","3496","","0","0.02263","","0","","1831","0","minimize","3513435","","","1831"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","SCIP HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p1_15_20-1.dzn","Gecode HR","SATISFIED","1201.0308183543384","mznc","31","","24000","3.56532","","1999732","12080","1196.41","80","14204234289","11","36071","23991","150","11","0.289413","12000","0","12000","36051","0","minimize","3999503","","","48051"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","CBC","OPTIMAL_SOLUTION","431.6308573819697","mznc","","","","8.53642","-1","","1678","421.3104","8879","","","","17244","12","1","","","","","45501","0","minimize","6","","12",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d2.dzn","SCIP HR","UNKNOWN","1200.762522622943","mznc","","","771","0.43856","70108","","11","1199.5371","44","","","","1324","1e+20","0","","","","","2508","0","minimize","250504","","4",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","Gurobi HR","SATISFIED","1200.9446661695838","mznc","","","110","3.94907","45308","","110","1196.0409","12541","","","","20423","42","1","","","","","7677","0","minimize","120899","","0",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__10__6__3.dzn","Gurobi","OPTIMAL_SOLUTION","2.0518469996750355","mznc","","","","0.986599","","","96","0.7568","750","","","","3632","1690","1","","","","","7658","0","minimize","1","","1690",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","Gecode","OPTIMAL_SOLUTION","340.6304338350892","mznc","88","","","0.096949","","12411048","417","340.424","416","1284630912","1","1595","266","1300","1","0.007468","","0","402","772","0","minimize","24822112","","","919"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","CBC HR","UNKNOWN","1201.7191771827638","mznc","","","","197.071","","","79800","","240200","","","","184589","","","","","","","543466","0","minimize","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","CPLEX","OPTIMAL_SOLUTION","1145.9424476735294","mznc","","","","4.57201","","","","1140.2413","6430","","","","18991","102","1","","","","","24902","0","minimize","2116","","102",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","CBC","OPTIMAL_SOLUTION","757.0519491992891","mznc","","","","0.321264","-1","","380","756.5718","800","","","","1013","1008","1","","","","","1329","0","maximize","119469","","1008",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","CPLEX","SATISFIED","1200.8504574783146","mznc","","","","3.78201","8353","","110","1196.2003","12651","","","","19980","4","1","","","","","7787","0","minimize","23059","","0",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","CPLEX","OPTIMAL_SOLUTION","1.6472510397434235","mznc","","","","0.320064","","","","1.195","134","","","","5955","1962","1","","","","","439","0","maximize","428","","1962",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.cfgbuild.control_flow_insn_p.dzn","CBC HR","UNKNOWN","1201.4115039408207","mznc","","1205","44123","70.6863","","","710","","66296","","","","303672","","","","","","","353801","0","minimize","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15c.psp.dzn","CPLEX HR","SATISFIED","1200.139229413122","mznc","","","182","0.418905","1254","","195","1199.5571","684","","","","3840","1393","1","","","","","1315","0","minimize","13540","","782.842342342",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","CPLEX","SATISFIED","1200.4754266887903","mznc","","","","1.87492","379","","","1198.1034","3996","","","","4951","407","1","","","","","11828","0","minimize","3658","","392",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","CBC HR","UNKNOWN","1201.1294671595097","mznc","","1332","3996","1.46974","","","","","","","","","3439","","","","","","","6212","0","minimize","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","Gecode","SATISFIED","1201.179771143943","mznc","","","","4.108539","","","12050","","12100","","","","70009","2873","","","","","","81604","0","maximize","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","Gurobi","UNKNOWN","1201.2710012122989","mznc","","","","26.6159","","","","","8222","","","","87365","","","","","","","227971","0","maximize","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","CBC","UNKNOWN","1155.777690950781","mznc","","","","20.8724","-1","","","1129.0562","40560","","","","54745","1e+308","0","","","","","129928","0","minimize","0","","660.592690757",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","CBC","OPTIMAL_SOLUTION","77.212969455868","mznc","","","","0.317398","-1","","","76.7441","134","","","","5955","1957","1","","","","","439","0","maximize","12986","","1957",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","CPLEX","OPTIMAL_SOLUTION","71.91160915791988","mznc","","","","0.323975","","","380","71.4708","800","","","","1013","1008","1","","","","","1329","0","maximize","23204","","1008",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","CBC","UNKNOWN","1200.6797919645905","mznc","","","","0.545217","-1","","","1199.939","2353","","","","3332","1e+308","0","","","","","2866","0","satisfy","45006","","0",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","SCIP HR","OPTIMAL_SOLUTION","1.199591439217329","mznc","","","","0.115225","","","","0.9926","","","","","91","8722","1","","","","","61","0","maximize","462","","8722",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","Gecode HR","SATISFIED","1201.1769620031118","mznc","","","","4.16608","","","12148","","12149","","","","66962","1555","","","","","49","79029","0","maximize","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","CPLEX HR","OPTIMAL_SOLUTION","14.536218766123056","mznc","","156","468","0.268718","","","","14.1606","","","","","463","221","1","","","","","824","0","minimize","7400","","221",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","SCIP HR","OPTIMAL_SOLUTION","92.01795061305165","mznc","","","956","0.833695","","","","90.9202","133","","","","3224","6264","1","","","","","3564","0","maximize","9170","","6264",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","CPLEX HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","CBC HR","OPTIMAL_SOLUTION","0.22930726036429405","mznc","","","","0.12076","-1","","","0.0229","","","","","91","8722","1","","","","","61","0","maximize","0","","8722",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","Gecode","UNKNOWN","1201.1956161409616","mznc","","","","1.87164","","","27840","","27840","","","","28935","","","","","","","58561","0","satisfy","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","Gecode","UNKNOWN","1201.2637306898832","mznc","","","","7.30809","","","177264","","74694","","","","69891","","","","","","103359","143530","0","minimize","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gurobi","UNKNOWN","1201.3526548556983","mznc","","","","48.0411","","","","","80618","","","","199163","","","","","","","292485","0","minimize","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","SCIP","SATISFIED","1200.7980956807733","mznc","","","","1.74573","13482","","","1198.2325","3996","","","","4735","1283","1","","","","","11396","0","minimize","59032","","491",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/175.dzn","SCIP","UNKNOWN","1201.3433303795755","mznc","","","","28.514","","","7322","","32477","","","","86213","","","","","","","152054","0","minimize","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5425.dzn","SCIP","OPTIMAL_SOLUTION","52.42161213234067","mznc","","","","1.39168","","","186","50.4631","2319","","","","7316","9","1","","","","","5041","0","minimize","13","","9",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","SCIP","OPTIMAL_SOLUTION","787.9940933696926","mznc","","","","0.66946","","","","787.0091","1392","","","","3772","27","1","","","","","4369","0","maximize","81891","","27",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","CBC","UNKNOWN","1194.0435108058155","mznc","","","","4.22049","-1","","738","1188.766","6647","","","","22718","1e+308","0","","","","","14165","0","minimize","838","","0",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","CBC","UNKNOWN","1201.3022062629461","mznc","","","","42.3596","","","","","","","","","281513","","","","","","","58590","0","satisfy","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","CPLEX HR","UNKNOWN","1201.2615059912205","mznc","","","24","30.6864","","","","","8198","","","","87367","","","","","","","227955","0","maximize","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","Gurobi HR","OPTIMAL_SOLUTION","367.0853999182582","mznc","","","110","3.99617","1369","","110","362.2332","12541","","","","20423","0","1","","","","","7677","0","minimize","7539","","0",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gurobi","OPTIMAL_SOLUTION","1122.5859494246542","mznc","","","","26.2698","5","","","1088.9902","37726","","","","96304","2916","1","","","","","137965","0","maximize","109","","2916",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","Gecode","SATISFIED","15.841332107782364","mznc","83","","","0.060093","","397405","786","15.6759","1034","87100325","1","1566","662","","1","0.008851","","0","124","1400","0","satisfy","794824","","","1648"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","Gecode HR","SATISFIED","1200.1509044319391","mznc","33","","2080","0.266519","","27266342","1140","1199.7","100","15940796335","1","2677","1537","12","1","0.016784","1040","0","1040","2657","0","minimize","54532702","","","3697"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CBC","UNKNOWN","1201.1929993256927","mznc","","","","0.864137","","","360","","1556","","","","8391","","","","","","","1613","0","minimize","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","CPLEX","SATISFIED","1200.5396530739963","mznc","","","","2.42192","3601","","1600","1197.5531","6065","","","","5121","62","1","","","","","14026","0","maximize","9993","","100",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__10__6__3.dzn","CPLEX","OPTIMAL_SOLUTION","2.473661854863167","mznc","","","","0.974871","","","96","1.1944","750","","","","3632","1690","1","","","","","7658","0","minimize","0","","1690",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","CBC HR","UNKNOWN","1201.1289218254387","mznc","","","","0.673719","","","","","276","","","","2473","","","","","","","4842","0","minimize","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gurobi","OPTIMAL_SOLUTION","3.7635039389133453","mznc","","","","3.08857","","","588","0.1969","3416","","","","9373","454656","1","","","","","5726","0","minimize","0","","454656",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","Gecode","SATISFIED","1200.321079749614","mznc","114","","","3.37927","","20403337","3829","1196.59","3843","4108102386","26","4534","612","293248","26","0.112104","","0","1284","4442","0","minimize","40806995","","","4007"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","CBC HR","UNKNOWN","1201.1229698695242","mznc","","","","0.429283","","","600","","1250","","","","1495","","","","","","","2028","0","maximize","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","SCIP HR","SATISFIED","1200.894538886845","mznc","","78","90","2.00959","473","","12","1197.9718","24","","","","25027","260748","1","","","","","366","0","minimize","4491","","0",""
