"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gurobi HR","SATISFIED","1201.0623739920557","mznc","10","","","417.550301545","","704","0","","","1","","maximize","","11","","82252","4.79943","","","1195.2017","","90","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gurobi HR","OPTIMAL_SOLUTION","79.49961477145553","mznc","30116","","","1008","","995","0","","","1","","maximize","800","","","1327","0.299942","","","79.1077","","1008","","","","380"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gurobi","SATISFIED","1200.5537616834044","mznc","3125","","","100","","5121","0","","","1","","maximize","6040","869","","14001","2.42859","","","1197.5707","","61","","","","1600"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","Gecode","UNKNOWN","1200.0716094635427","mznc","82801600","","262","","0.002407","191","0","219","0","0","","minimize","28","","41400786","246","0.042257","80","","1199.95","3853945854","","14","0","","28"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","Gecode","OPTIMAL_SOLUTION","37.25451050326228","mznc","1644001","","161","","0.001799","70","0","112","0","35","","minimize","42","","821966","119","0.044457","32","","37.1526","114605792","1123","28","35","","42"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","CBC HR","UNKNOWN","1201.1727437917143","mznc","","","","","","20423","0","","","","110","minimize","12541","","","7457","2.94841","","","","","","","","","110"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","CBC","UNKNOWN","1188.5455388370901","mznc","80644","","","0","","30596","0","","","0","","minimize","225","-1","","802","2.41769","","","1185.4838","","1e+308","","","","18"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","CBC","UNKNOWN","1201.2080868184566","mznc","","","","","","45651","0","","","","","minimize","26116","","","113568","17.8659","","","","","","","","","5904"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","Gurobi HR","UNKNOWN","1201.3107247482985","mznc","","","","","","184589","0","","","","","minimize","240200","","","230306","49.5558","","","","","","","","","79800"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","Gecode HR","UNSATISFIABLE","562.152460956946","mznc","1290241","","2209","","0.027109","4233","0","4233","0","0","","minimize","","","645121","2209","0.276022","17","","561.72","566415939","","","0","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","CBC","UNKNOWN","1167.7699952889234","mznc","0","","","81.5","","56295","0","","","0","","minimize","15402","-1","","55541","10.4262","","","1154.2024","","1e+308","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","CBC","UNKNOWN","1201.3899355642498","mznc","","","","","","26032","0","","","","","maximize","5988","","","51392","9.22979","","","","","","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","Gurobi HR","OPTIMAL_SOLUTION","45.103493539616466","mznc","1","","","23","","33376","0","","","1","5523","minimize","6271","","","100743","18.5517","","","23.5315","","23","","","1795","1978"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode HR","SATISFIED","1200.1663234755397","mznc","2831895","","5547","","0.02742","552","0","552","0","203","","minimize","","","1413030","5546","0.262565","561","","1199.73","2098225248","3726","","203","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","CBC HR","UNKNOWN","1187.0754957422614","mznc","66211","","","0","","25051","0","","","0","90","minimize","24","-1","","390","2.009659","","","1184.5936","","1e+308","","","78","12"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_50_50_50_00.dzn","CBC HR","UNKNOWN","1201.127268154174","mznc","","","","","","2024","0","","","","560","maximize","347","","","3723","0.563691","","","","","","","","420",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","Gecode","SATISFIED","0.23790562711656094","mznc","193","","12","","0.01599","60","0","65","0","1","","satisfy","","","89","12","0.128015","28","","0.029457","1394","","","1","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","Gecode","UNKNOWN","1200.138658028096","mznc","42717894","","1036","","0.025442","4251","0","4251","0","0","","minimize","","","21358931","2947","0.172877","58","","1199.82","1577660906","","","0","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","Gurobi","UNKNOWN","1201.2114819288254","mznc","","","","","","63630","0","","","","","maximize","19196","","","75761","23.0561","","","","","","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","CBC HR","UNKNOWN","1200.605059063062","mznc","23317","","","142440.34018","","28395","0","","","0","3634","minimize","4230","-1","","10408","9.59742","","","1189.7833","","1e+308","","","371","1528"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15d.psp.dzn","Gecode","SATISFIED","1200.0655270870775","mznc","69390294","","151","","0.001662","68","0","110","0","42","","minimize","42","","34695100","109","0.044178","34","","1199.95","3930523925","1543","28","42","","42"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","Gurobi","SATISFIED","1200.3616910092533","mznc","428187","","","76","","903","0","","","1","","minimize","1080","150232","","2571","0.414307","","","1199.5824","","176","","","","288"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gecode","SATISFIED","1200.0602016989142","mznc","121976304","","155","","0.001095","25","0","25","0","27","","minimize","","","60988111","154","0.035936","37","","1199.96","8607021320","96","","27","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","Gecode HR","SATISFIED","1200.47807219252","mznc","29211209","","24551","","0.167587","10102","0","24530","0","1","220","minimize","12321","","14605559","22554","0.976368","139","","1199.02","10138783936","70","1997","1","","14428"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","Gurobi HR","OPTIMAL_SOLUTION","59.50852598808706","mznc","19907","","","1475","","1055","0","","","1","","maximize","800","","","1349","0.30779","","","59.1111","","1475","","","","380"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","CBC HR","UNKNOWN","1198.690299242735","mznc","34632","","","0","","2729","0","","","0","693","satisfy","1581","-1","","3628","0.586367","","","1197.9338","","1e+308","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","Gurobi","OPTIMAL_SOLUTION","1.304950900375843","mznc","0","","","3845","","3317","0","","","1","","minimize","1053","","","1132","1.15377","","","0.0113","","3845","","","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","Gecode","UNKNOWN","1200.0654611755162","mznc","390515633","","5","","0.000928","108","0","108","0","0","","maximize","","","195257805","5","0.042289","49","","1199.95","2201705952","","","0","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","Gurobi","OPTIMAL_SOLUTION","7.730383697897196","mznc","25038","","","20","","56","0","","","1","","maximize","","","","496","0.064419","","","7.6134","","20","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d2.dzn","CBC HR","UNKNOWN","1201.120033401996","mznc","","","","","","1324","0","","","","771","minimize","44","","","2508","0.41284","","","","","","","","","11"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","CBC","UNKNOWN","1201.131159890443","mznc","","","","","","592","0","","","","","minimize","500","","","2854","0.605642","","","","","","","","",""
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","CBC HR","UNKNOWN","1201.2023628912866","mznc","","","","","","2874","0","","","","","minimize","2810","","","5641","7.12097","","","","","","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","CBC","UNKNOWN","1195.1324121914804","mznc","13","","","45.4666410422","","39864","0","","","0","","minimize","8290","-1","","29848","5.51533","","","1187.8212","","1e+308","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","Gurobi HR","OPTIMAL_SOLUTION","7.679209753870964","mznc","25038","","","20","","56","0","","","1","","maximize","","","","496","0.063045","","","7.5645","","20","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gurobi HR","OPTIMAL_SOLUTION","9.502012591809034","mznc","2969","","","1247","","995","0","","","1","","maximize","800","","","1325","0.303663","","","9.1076","","1247","","","","380"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","Gecode","UNKNOWN","1201.445251595229","mznc","","","","","","31425","0","","","","","minimize","215432","","","239984","49.317","","","","","","67090","","","212544"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example789.dzn","CBC","SATISFIED","739.9507923815399","mznc","1493","","","0","","18148","0","","","1","","satisfy","2266","-1","","11356","5.21773","","","733.8288","","0","","","","94"
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","Gurobi","OPTIMAL_SOLUTION","6.66325644031167","mznc","0","","","17","","2007","0","","","1","","minimize","2088","","","3981","4.15515","","","1.885","","17","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","CBC","UNKNOWN","1148.8844670001417","mznc","48","","","0","","28220","0","","","0","","satisfy","24300","-1","","52152","8.56374","","","1138.0032","","1e+308","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_1.dzn","Gecode HR","UNKNOWN","1201.2021485958248","mznc","","","","","","44813","0","","","","2970","minimize","44070","","","91241","3.65243","","","","","","33000","","","79540"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","Gurobi","OPTIMAL_SOLUTION","5.170960035175085","mznc","579","","","269","","2149","0","","","1","","minimize","1800","","","5150","0.852","","","4.1068","","269","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","CBC HR","OPTIMAL_SOLUTION","1.3871552739292383","mznc","0","","","2897","","3177","0","","","1","31","minimize","983","-1","","1072","1.1654","","","0.0787","","2897","","","15",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","Gecode","UNKNOWN","1200.194800119847","mznc","9785844","","6104","","0.041334","145","0","4810","0","0","","minimize","3996","","4892915","4178","0.305348","33","","1199.69","17530365896","","1998","0","","4662"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","Gecode HR","UNKNOWN","1200.1037966888398","mznc","69039632","","806","","0.017384","2941","0","2941","0","0","","minimize","","","34519793","2073","0.118785","83","","1199.88","1924505600","","","0","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","CBC HR","UNKNOWN","1201.1566176507622","mznc","","","","","","436","0","","","","","maximize","","","","31466","1.72461","","","","","","","","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","CBC","UNKNOWN","1201.0784486923367","mznc","","","","","","21882","0","","","","","satisfy","624","","","2060","1.63625","","","","","","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","CBC","UNKNOWN","1201.7796068247408","mznc","","","","","","1401825","0","","","","","maximize","","","","193","145.248","","","","","","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CBC HR","SATISFIED","1187.4819668643177","mznc","11090","","","100","","9843","0","","","1","","maximize","12082","-1","","27603","5.30013","","","1180.8724","","70","","","","3100"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","","","","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","Gecode","SATISFIED","1200.4747865609825","mznc","34502389","","24551","","0.164743","10102","0","24530","0","14","","minimize","12541","","17251136","22554","0.958195","196","","1199.04","10388228764","30","1997","14","","14428"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","Gurobi","SATISFIED","1200.6326008327305","mznc","35643","","","0.999999","","8147","0","","","1","","minimize","6156","15399","","13383","2.23776","","","1197.7638","","12","","","","100"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","CBC HR","UNKNOWN","1201.6462080143392","mznc","","","","","","1401825","0","","","","","maximize","","","","193","140.821","","","","","","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gecode","UNKNOWN","1200.4425232689828","mznc","54011733","","20088","","0.143522","2809","0","18262","0","0","","minimize","6809","","27005451","6831","3.56684","843","","1196.43","714767813","","18271","0","","15308"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","CBC HR","UNKNOWN","1201.1259792335331","mznc","","","","","","2891","0","","","","1984","minimize","40","","","6221","1.21841","","","","","","","","992","40"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gurobi","UNKNOWN","1201.331668805331","mznc","","","","","","19518","0","","","","","minimize","18966","","","52960","28.8736","","","","","","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","Gecode HR","SATISFIED","1201.8905743546784","mznc","","","","","","473841","0","","","","","maximize","121461","","","594169","26.5649","","","","","17085","461","","","121422"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","CBC HR","OPTIMAL_SOLUTION","71.63337221927941","mznc","9886","","","16","","709","0","","","1","","minimize","55","-1","","1325","0.202256","","","71.3595","","16","","","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","CBC","UNKNOWN","1201.6582042761147","mznc","","","","","","817725","0","","","","","satisfy","4260","","","13787","64.089","","","","","","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","CBC","UNKNOWN","1201.128470852971","mznc","","","","","","2023","0","","","","","maximize","833","","","2847","0.366433","","","","","","","","",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","Gurobi","OPTIMAL_SOLUTION","22.68532911874354","mznc","0","","","6","","33951","0","","","1","","minimize","20434","","","87793","13.8489","","","5.2308","","6","","","","4892"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","Gecode","SATISFIED","1200.1060471273959","mznc","92545956","","1923","","0.014367","1989","0","2238","0","140","","minimize","249","","46272805","1981","0.146344","87","","1199.85","5762637711","24393","","140","","249"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/backache_train4.dzn","Gecode","OPTIMAL_SOLUTION","1169.0576939005405","mznc","27941364","","5947","","0.038447","1306","0","4930","0","7","","minimize","1748","","13970564","2481","0.246461","142","","1168.63","11685773687","34","3475","7","","3480"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","CBC","UNKNOWN","1201.3100114632398","mznc","","","","","","63574","0","","","","","maximize","19196","","","80437","25.0288","","","","","","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","Gecode","UNKNOWN","1201.0288934782147","mznc","303617","","47153","","0.465145","23303","0","45612","0","","","satisfy","22302","","151522","47153","1.57933","599","","1198.42","3256803182","","","0","","22302"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","Gurobi","UNKNOWN","1201.2389269750565","mznc","","","","","","54785","0","","","","","minimize","40520","","","129896","21.4193","","","","","","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gurobi HR","SATISFIED","1200.2797611281276","mznc","7444","","","850.687171292","","10645","0","","","1","464","minimize","1644","4230","","2567","1.07917","","","1198.918","","1731","","","","480"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gecode HR","UNKNOWN","1200.449926884845","mznc","53619084","","20128","","0.14378","2809","0","18262","0","0","5486","minimize","1323","","26809127","6831","3.60433","843","","1196.39","709571832","","18271","0","","15308"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/cleve_train5.dzn","Gurobi HR","UNKNOWN","1201.1667233780026","mznc","","","","","","22158","0","","","","1959","minimize","2931","","","21682","4.4043","","","","","","","","972",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gecode HR","UNKNOWN","1200.1533561032265","mznc","3518884","","1831","","0.022243","3496","0","3496","0","0","","minimize","","","1759418","1831","0.24894","91","","1199.75","2748741538","","","0","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p1_15_20-1.dzn","Gecode HR","SATISFIED","1201.0294731520116","mznc","4041011","12000","48051","","0.286346","23991","0","36071","0","11","24000","minimize","80","","2020486","36051","3.51199","31","","1196.49","14351800261","150","12000","11","","12080"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","CBC","OPTIMAL_SOLUTION","313.84743672795594","mznc","28","","","12","","15905","0","","","1","","minimize","8879","-1","","45503","8.61546","","","303.4891","","12","","","","1678"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","Gurobi HR","OPTIMAL_SOLUTION","504.8132147770375","mznc","21480","","","0","","20423","0","","","1","110","minimize","12541","","","7457","2.93522","","","501.2004","","0","","","","110"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__10__6__3.dzn","Gurobi","OPTIMAL_SOLUTION","1.8290526755154133","mznc","1","","","1690","","3593","0","","","1","","minimize","614","","","7460","0.967562","","","0.5869","","1690","","","","96"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","Gecode","OPTIMAL_SOLUTION","340.3782267905772","mznc","24822112","","919","","0.007575","266","0","1595","0","1","","minimize","416","","12411048","772","0.096203","88","","340.202","1284630912","1300","402","1","","417"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","CBC HR","UNKNOWN","1201.3382054511458","mznc","","","","","","184589","0","","","","","minimize","240200","","","230306","50.7721","","","","","","","","","79800"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","CBC","OPTIMAL_SOLUTION","1056.6866468787193","mznc","158936","","","1008","","995","0","","","1","","maximize","800","-1","","1327","0.299661","","","1056.2635","","1008","","","","380"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.cfgbuild.control_flow_insn_p.dzn","CBC HR","UNSATISFIABLE","104.35849343053997","mznc","0","","","204652431.075","","301299","0","","","0","44123","minimize","64567","-1","","343024","70.2247","","","15.2049","","1e+308","","","1209","710"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","CBC HR","UNKNOWN","1201.0113512016833","mznc","5318","","","393","","3439","0","","","0","3996","minimize","","-1","","6212","1.43746","","","1199.1647","","1e+308","","","1332",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","Gecode","SATISFIED","1201.1490544490516","mznc","","","","","","70009","0","","","","","maximize","12100","","","81604","4.10048","","","","","2873","","","","12050"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","Gurobi","UNKNOWN","1201.2639184165746","mznc","","","","","","87991","0","","","","","maximize","8222","","","226937","26.1815","","","","","","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","CBC","UNKNOWN","1189.080793512985","mznc","0","","","670.023693053","","54785","0","","","0","","minimize","40520","-1","","129896","21.1583","","","1161.858","","1e+308","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","CBC","OPTIMAL_SOLUTION","2.1449367459863424","mznc","85","","","1962","","284","0","","","1","","maximize","131","-1","","457","0.087899","","","2.0067","","1962","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","CBC","UNKNOWN","1200.902136232704","mznc","54628","","","0","","3173","0","","","0","","satisfy","2353","-1","","2748","0.403723","","","1200.3628","","1e+308","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","Gecode HR","SATISFIED","1201.17950328812","mznc","","","","","","66962","0","","","","","maximize","12149","","","79029","4.07082","","","","","1555","49","","","12148"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","CBC HR","OPTIMAL_SOLUTION","0.19590328074991703","mznc","0","","","8722","","91","0","","","1","","maximize","","-1","","61","0.117898","","","0.0224","","8722","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","Gecode","UNKNOWN","1201.197452088818","mznc","","","","","","28935","0","","","","","satisfy","27840","","","58561","1.92657","","","","","","","","","27840"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","Gecode","UNKNOWN","1201.2770526427776","mznc","","","","","","69891","0","","","","","minimize","74694","","","143530","7.27313","","","","","","103359","","","177264"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gurobi","UNKNOWN","1201.4061047881842","mznc","","","","","","199460","0","","","","","minimize","80420","","","292782","46.078","","","","","","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","","","","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","CBC","UNKNOWN","1195.2381046749651","mznc","681","","","-6.60903852522e-11","","12860","0","","","0","","minimize","6637","-1","","14704","3.09811","","","1191.3879","","1e+308","","","","738"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","CBC","UNKNOWN","1081.8318409156054","mznc","0","","","0","","281513","0","","","0","","satisfy","","-1","","57080","40.0229","","","1035.3367","","1e+308","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","Gurobi HR","OPTIMAL_SOLUTION","374.9809175543487","mznc","8263","","","0","","20423","0","","","1","110","minimize","12541","703","","7457","2.92384","","","371.4283","","0","","","","110"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gurobi","OPTIMAL_SOLUTION","1169.6111782696098","mznc","88","","","2916","","96304","0","","","1","","maximize","37726","","","137965","20.9323","","","1141.3354","","2916","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","Gecode","SATISFIED","16.00640999339521","mznc","794824","","1648","","0.009841","662","0","1566","0","1","","satisfy","1034","","397405","1400","0.071542","83","","15.854","87100325","","124","1","","786"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","Gecode HR","SATISFIED","1200.1138427015394","mznc","54887867","1040","3697","","0.016678","1537","0","2677","0","1","2080","minimize","100","","27443925","2657","0.261072","33","","1199.73","16035417890","12","1040","1","","1140"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CBC","SATISFIED","1200.8833376597613","mznc","20471","","","300","","8269","0","","","1","","minimize","1556","-1","","1320","0.764099","","","1199.886","","2624","","","","360"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","CBC HR","UNKNOWN","1201.1315872371197","mznc","","","","","","2533","0","","","","","minimize","204","","","4722","0.641797","","","","","","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gurobi","OPTIMAL_SOLUTION","2.5338560920208693","mznc","0","","","454656","","9387","0","","","1","","minimize","3416","","","2879","2.08156","","","0.1695","","454656","","","","588"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","Gecode","SATISFIED","1200.3433678783476","mznc","40609931","","4007","","0.111243","612","0","4534","0","26","","minimize","3843","","20304805","4442","3.4344","114","","1196.56","4144990023","293248","1284","26","","3829"
